LanguageCode	LanguageName	Phoneme	PhonemeOld	Allophones	AllophonesOld	Notes	NotesTwo
sag	sango (CAF)	e	e				
sag	sango (CAF)	d	d				
sag	sango (CAF)	ɡ	ɡ				
sag	sango (CAF)	f	f				
sag	sango (CAF)	i	i				
sag	sango (CAF)	h	h				
sag	sango (CAF)	k	k				
sag	sango (CAF)	j	j				
sag	sango (CAF)	m	m				
sag	sango (CAF)	l	l				
sag	sango (CAF)	o	o				
sag	sango (CAF)	n	n				
sag	sango (CAF)	p	p				
sag	sango (CAF)	s	s				
sag	sango (CAF)	ɲ	ɲ				
sag	sango (CAF)	u	u				
sag	sango (CAF)	t	t				
sag	sango (CAF)	w	w				
sag	sango (CAF)	v	v				
sag	sango (CAF)	z	z				
sag	sango (CAF)	ã	ã			vowels except /e/ and /o/ have phonemic nasal counterpart	
sag	sango (CAF)	ĩ	ĩ			vowels except /e/ and /o/ have phonemic nasal counterpart	
sag	sango (CAF)	ũ	ũ			vowels except /e/ and /o/ have phonemic nasal counterpart	
sag	sango (CAF)	ɛ̃	ɛ̃			vowels except /e/ and /o/ have phonemic nasal counterpart	
sag	sango (CAF)	ɔ̃	ɔ̃			vowels except /e/ and /o/ have phonemic nasal counterpart	
							
							
							
sag	sango (COD)	˦	˦				
sag	sango (COD)	˧	˧				
sag	sango (COD)	˨	˨				
sag	sango (COD)	˦˨	˦˨				
sag	sango (COD)	ɱv	mv				
sag	sango (COD)	ɡb	ɡb				
sag	sango (COD)	kp	kp				
sag	sango (COD)	mb	mb				
sag	sango (COD)	ŋmɡb	nɡb				
sag	sango (COD)	nd	nd				
sag	sango (COD)	ŋ	ŋ				
sag	sango (COD)	nz	nz				
sag	sango (COD)	r	r				
sag	sango (COD)	ɔ	ɔ				
sag	sango (COD)	ɛ	ɛ				
sag	sango (COD)	a	a				
sag	sango (COD)	b	b				
sag	sango (COD)	e	e				
sag	sango (COD)	d	d				
sag	sango (COD)	ɡ	ɡ				
sag	sango (COD)	f	f				
sag	sango (COD)	i	i				
sag	sango (COD)	h	h				
sag	sango (COD)	k	k				
sag	sango (COD)	j	j				
sag	sango (COD)	m	m				
sag	sango (COD)	l	l				
sag	sango (COD)	o	o				
sag	sango (COD)	n	n				
sag	sango (COD)	p	p				
sag	sango (COD)	s	s				
sag	sango (COD)	ɲ	ɲ				
sag	sango (COD)	u	u				
sag	sango (COD)	t	t				
sag	sango (COD)	w	w				
sag	sango (COD)	v	v				
sag	sango (COD)	z	z				
sag	sango (COD)	ã	ã			vowels except /ɛ/ and /ɔ/ have phonemic nasal counterpart	
sag	sango (COD)	ẽ	ẽ			vowels except /ɛ/ and /ɔ/ have phonemic nasal counterpart	
sag	sango (COD)	ĩ	ĩ			vowels except /ɛ/ and /ɔ/ have phonemic nasal counterpart	
sag	sango (COD)	õ	õ			vowels except /ɛ/ and /ɔ/ have phonemic nasal counterpart	
sag	sango (COD)	ũ	ũ			vowels except /ɛ/ and /ɔ/ have phonemic nasal counterpart	
							
seq	senoufo 	˦	˦				"""Vn?Vn"" reportedly also possible"
seq	senoufo 	˨	˨				
seq	senoufo 	˧	˧				
seq	senoufo 	˨˦	˨˦				
seq	senoufo 	ʔ	ʔ				
seq	senoufo 	d̠ʒ	ʤ				
seq	senoufo 	t̠ʃ	ʧ				
seq	senoufo 	ɔ	ɔ				
seq	senoufo 	ɛ	ɛ				
seq	senoufo 	a	a				
seq	senoufo 	b	b				
seq	senoufo 	e	e				
seq	senoufo 	d	d	[d]	d,r		
seq	senoufo 	d	d	[r]	d,r		
seq	senoufo 	ɡ	ɡ				
seq	senoufo 	f	f				
seq	senoufo 	i	i				
seq	senoufo 	k	k				
seq	senoufo 	j	j	[j]	j,ɲ		
seq	senoufo 	j	j	[ɲ]	j,ɲ		
seq	senoufo 	m	m				
seq	senoufo 	l	l	[l]	l,n		
seq	senoufo 	l	l	[n]	l,n		
seq	senoufo 	o	o				
seq	senoufo 	p	p				
seq	senoufo 	s	s				
seq	senoufo 	kp	kp			SM: also reportedly a kbm; not sure what this is	
seq	senoufo 	u	u				
seq	senoufo 	t	t				
seq	senoufo 	w	w	[w]	w,ŋ		
seq	senoufo 	w	w	[ŋ]	w,ŋ		
seq	senoufo 	v	v				
seq	senoufo 	z	z				
seq	senoufo 	ɡb	ɡb			SM: also reportedly a ɡbm; not sure what this is	
seq	senoufo 	aː	aː			vowels have phonemic long counterpart	
seq	senoufo 	eː	eː			vowels have phonemic long counterpart	
seq	senoufo 	iː	iː			vowels have phonemic long counterpart	
seq	senoufo 	oː	oː			vowels have phonemic long counterpart	
seq	senoufo 	uː	uː			vowels have phonemic long counterpart	
seq	senoufo 	ɛː	ɛː			vowels have phonemic long counterpart	
seq	senoufo 	ɔː	ɔː			vowels have phonemic long counterpart	
seq	senoufo 	ã	ã			both long and short vowels have phonemic nasal counterpart	
seq	senoufo 	ẽ	ẽ			both long and short vowels have phonemic nasal counterpart	
seq	senoufo 	ĩ	ĩ			both long and short vowels have phonemic nasal counterpart	
seq	senoufo 	õ	õ			both long and short vowels have phonemic nasal counterpart	
seq	senoufo 	ũ	ũ			both long and short vowels have phonemic nasal counterpart	
seq	senoufo 	ɛ̃	ɛ̃			both long and short vowels have phonemic nasal counterpart	
seq	senoufo 	ɔ̃	ɔ̃			both long and short vowels have phonemic nasal counterpart	
seq	senoufo 	ãː	ãː			both long and short vowels have phonemic nasal counterpart	
seq	senoufo 	ẽː	ẽː			both long and short vowels have phonemic nasal counterpart	
seq	senoufo 	ĩː	ĩː			both long and short vowels have phonemic nasal counterpart	
seq	senoufo 	õː	õː			both long and short vowels have phonemic nasal counterpart	
seq	senoufo 	ũː	ũː			both long and short vowels have phonemic nasal counterpart	
seq	senoufo 	ɛ̃ː	ɛ̃ː			both long and short vowels have phonemic nasal counterpart	
seq	senoufo 	ɔ̃ː	ɔ̃ː			both long and short vowels have phonemic nasal counterpart	
							
srr	sereer	ʄ̥	ʄ̥			voiceless palatal implosive according to current IPA specifications	
srr	sereer	ʔ	ʔ				
srr	sereer	ɲɟ	nɟ				
srr	sereer	mb	mb				
srr	sereer	ɓ̥	ɓ̥				replaced voiceless implosive /ƥ/ with IPA /ɓ̥/
srr	sereer	ɗ̥	ɗ̥				
srr	sereer	ŋɡ	nɡ				
srr	sereer	r	r				
srr	sereer	ɴq	nq				
srr	sereer	χ	χ				
srr	sereer	ʔʲ	ʔʲ				
srr	sereer	ŋ	ŋ				
srr	sereer	nd	nd				
srr	sereer	ɓ	ɓ				
srr	sereer	ɗ	ɗ				
srr	sereer	ɟ	ɟ				
srr	sereer	a	a				
srr	sereer	c	c				
srr	sereer	b	b				
srr	sereer	e	e				
srr	sereer	d	d				
srr	sereer	ɡ	ɡ				
srr	sereer	f	f				
srr	sereer	i	i				
srr	sereer	h	h				
srr	sereer	k	k				
srr	sereer	j	j				
srr	sereer	m	m				
srr	sereer	l	l				
srr	sereer	o	o				
srr	sereer	n	n				
srr	sereer	q	q				
srr	sereer	p	p				
srr	sereer	s	s				
srr	sereer	ɲ	ɲ				
srr	sereer	u	u				
srr	sereer	t	t				
srr	sereer	w	w				
srr	sereer	iː	iː			vowels have phonemic long counterpart	
srr	sereer	eː	eː			vowels have phonemic long counterpart	
srr	sereer	aː	aː			vowels have phonemic long counterpart	
srr	sereer	oː	oː			vowels have phonemic long counterpart	
srr	sereer	uː	uː			vowels have phonemic long counterpart	
							
sld	sissala (Burkina)	˦	˦				
sld	sissala (Burkina)	˨	˨			unmarked	
sld	sissala (Burkina)	ɪ	ɪ				
sld	sissala (Burkina)	ʊ	ʊ				
sld	sissala (Burkina)	ɡb	ɡb				
sld	sissala (Burkina)	d̠ʒ	ʤ				
sld	sissala (Burkina)	t̠ʃ	ʧ				
sld	sissala (Burkina)	ŋ	ŋ	[ŋ]	ŋ,ŋm		
sld	sissala (Burkina)	ŋ	ŋ	[ŋm]	ŋ,ŋm		
sld	sissala (Burkina)	ɓ	ɓ				
sld	sissala (Burkina)	ɔ	ɔ				
sld	sissala (Burkina)	ɛ	ɛ				
sld	sissala (Burkina)	a	a				
sld	sissala (Burkina)	b	b				
sld	sissala (Burkina)	e	e				
sld	sissala (Burkina)	d	d	[d]	d,r		
sld	sissala (Burkina)	d	d	[r]	d,r		
sld	sissala (Burkina)	ɡ	ɡ				
sld	sissala (Burkina)	f	f				
sld	sissala (Burkina)	i	i				
sld	sissala (Burkina)	h	h				
sld	sissala (Burkina)	k	k				
sld	sissala (Burkina)	j	j				
sld	sissala (Burkina)	m	m				
sld	sissala (Burkina)	l	l				
sld	sissala (Burkina)	o	o				
sld	sissala (Burkina)	n	n				
sld	sissala (Burkina)	p	p				
sld	sissala (Burkina)	s	s				
sld	sissala (Burkina)	ɲ	ɲ				
sld	sissala (Burkina)	u	u				
sld	sissala (Burkina)	t	t				
sld	sissala (Burkina)	w	w				
sld	sissala (Burkina)	v	v				
sld	sissala (Burkina)	z	z				
sld	sissala (Burkina)	iː	iː			vowels have phonemic long counterpart	
sld	sissala (Burkina)	ɪː	ɪː			vowels have phonemic long counterpart	
sld	sissala (Burkina)	eː	eː			vowels have phonemic long counterpart	
sld	sissala (Burkina)	ɛː	ɛː			vowels have phonemic long counterpart	
sld	sissala (Burkina)	uː	uː			vowels have phonemic long counterpart	
sld	sissala (Burkina)	ʊː	ʊː			vowels have phonemic long counterpart	
sld	sissala (Burkina)	oː	oː			vowels have phonemic long counterpart	
sld	sissala (Burkina)	ɔː	ɔː			vowels have phonemic long counterpart	
sld	sissala (Burkina)	aː	aː			vowels have phonemic long counterpart	
sld	sissala (Burkina)	ĩ	ĩ			short vowels have phonemic nasal counterpart	
sld	sissala (Burkina)	ɪ̃	ɪ̃			short vowels have phonemic nasal counterpart	
sld	sissala (Burkina)	ẽ	ẽ			short vowels have phonemic nasal counterpart	
sld	sissala (Burkina)	ɛ̃	ɛ̃			short vowels have phonemic nasal counterpart	
sld	sissala (Burkina)	ũ	ũ			short vowels have phonemic nasal counterpart	
sld	sissala (Burkina)	ʊ̃	ʊ̃̃			short vowels have phonemic nasal counterpart	
sld	sissala (Burkina)	õ	õ			short vowels have phonemic nasal counterpart	
sld	sissala (Burkina)	ɔ̃	ɔ̃			short vowels have phonemic nasal counterpart	
sld	sissala (Burkina)	ã	ã			short vowels have phonemic nasal counterpart	
							
sld	sissala (Ghana)	p	p				
sld	sissala (Ghana)	b	b				
sld	sissala (Ghana)	t	t				
sld	sissala (Ghana)	d	d				
sld	sissala (Ghana)	t̠ʃ	ʧ				
sld	sissala (Ghana)	d̠ʒ	ʤ				
sld	sissala (Ghana)	k	k				
sld	sissala (Ghana)	ɡ	ɡ				
sld	sissala (Ghana)	kp	kp				
sld	sissala (Ghana)	ɡb	ɡb				
sld	sissala (Ghana)	m	m				
sld	sissala (Ghana)	n	n				
sld	sissala (Ghana)	ɲ	ɲ				
sld	sissala (Ghana)	ŋ	ŋ				
sld	sissala (Ghana)	ŋm	ŋm				
sld	sissala (Ghana)	f	f				
sld	sissala (Ghana)	v	v				
sld	sissala (Ghana)	s	s				
sld	sissala (Ghana)	z	z				
sld	sissala (Ghana)	l	l				
sld	sissala (Ghana)	r	r				
sld	sissala (Ghana)	h	h				
sld	sissala (Ghana)	w	w				
sld	sissala (Ghana)	j	j				
sld	sissala (Ghana)	i	i				
sld	sissala (Ghana)	ɪ	ɪ				
sld	sissala (Ghana)	e	e				
sld	sissala (Ghana)	ɛ	ɛ				
sld	sissala (Ghana)	u	u				
sld	sissala (Ghana)	ʊ	ʊ				
sld	sissala (Ghana)	o	o				
sld	sissala (Ghana)	ɔ	ɔ				
sld	sissala (Ghana)	a	a				
sld	sissala (Ghana)	iː	iː			vowels have phonemic long counterpart	
sld	sissala (Ghana)	ɪː	ɪː			vowels have phonemic long counterpart	
sld	sissala (Ghana)	eː	eː			vowels have phonemic long counterpart	
sld	sissala (Ghana)	ɛː	ɛː			vowels have phonemic long counterpart	
sld	sissala (Ghana)	uː	uː			vowels have phonemic long counterpart	
sld	sissala (Ghana)	ʊː	ʊː			vowels have phonemic long counterpart	
sld	sissala (Ghana)	oː	oː			vowels have phonemic long counterpart	
sld	sissala (Ghana)	ɔː	ɔː			vowels have phonemic long counterpart	
sld	sissala (Ghana)	aː	aː			vowels have phonemic long counterpart	
							
khq	songhoy	ʃ	ʃ				
khq	songhoy	d̠ʒ	ʤ				
khq	songhoy	t̠ʃ	ʧ				
khq	songhoy	r	r				
khq	songhoy	ŋ	ŋ				
khq	songhoy	a	a				
khq	songhoy	b	b				
khq	songhoy	e	e				
khq	songhoy	d	d				
khq	songhoy	ɡ	ɡ				
khq	songhoy	f	f				
khq	songhoy	i	i				
khq	songhoy	h	h				
khq	songhoy	k	k				
khq	songhoy	j	j				
khq	songhoy	m	m				
khq	songhoy	l	l				
khq	songhoy	o	o				
khq	songhoy	n	n				
khq	songhoy	<p>	p			borrowed words only	marginal phoneme
khq	songhoy	s	s				
khq	songhoy	ɲ	ɲ				
khq	songhoy	u	u				
khq	songhoy	t	t				
khq	songhoy	w	w				
khq	songhoy	z	z				
khq	songhoy	ã	ã			vowels have phonemic long counterpart	
khq	songhoy	ẽ	ẽ			vowels have phonemic long counterpart	
khq	songhoy	ĩ	ĩ			vowels have phonemic long counterpart	
khq	songhoy	õ	õ			vowels have phonemic long counterpart	
khq	songhoy	ũ	ũ			vowels have phonemic long counterpart	
khq	songhoy	aː	aː			short vowels have phonemic nasal counterpart	
khq	songhoy	eː	eː			short vowels have phonemic nasal counterpart	
khq	songhoy	iː	iː			short vowels have phonemic nasal counterpart	
khq	songhoy	oː	oː			short vowels have phonemic nasal counterpart	
khq	songhoy	uː	uː			short vowels have phonemic nasal counterpart	
							
snk	soninke (Mali)	d̠ʒ	ʤ				
snk	soninke (Mali)	t̠ʃ	ʧ				
snk	soninke (Mali)	r	r				
snk	soninke (Mali)	χ	χ				
snk	soninke (Mali)	ʔ	ʔ			added from AA, not in Chanard	
snk	soninke (Mali)	ŋ	ŋ				
snk	soninke (Mali)	a	a				
snk	soninke (Mali)	b	b				
snk	soninke (Mali)	e	e				
snk	soninke (Mali)	d	d				
snk	soninke (Mali)	ɡ	ɡ				
snk	soninke (Mali)	f	f				
snk	soninke (Mali)	i	i				
snk	soninke (Mali)	h	h				
snk	soninke (Mali)	k	k				
snk	soninke (Mali)	j	j				
snk	soninke (Mali)	m	m				
snk	soninke (Mali)	l	l				
snk	soninke (Mali)	o	o				
snk	soninke (Mali)	n	n				
snk	soninke (Mali)	p	p				
snk	soninke (Mali)	s	s				
snk	soninke (Mali)	ɲ	ɲ				
snk	soninke (Mali)	u	u				
snk	soninke (Mali)	t	t				
snk	soninke (Mali)	w	w				
snk	soninke (Mali)	pː	pː			/pp/, /ʧʧ/, and /ʔʔ/ are phonemic geminates	
snk	soninke (Mali)	t̠ʃː	ʧː			/pp/, /ʧʧ/, and /ʔʔ/ are phonemic geminates	
snk	soninke (Mali)	ʔː	ʔː			/pp/, /ʧʧ/, and /ʔʔ/ are phonemic geminates	
snk	soninke (Mali)	aː	aː			vowels have phonemic long counterpart	
snk	soninke (Mali)	eː	eː			vowels have phonemic long counterpart	
snk	soninke (Mali)	iː	iː			vowels have phonemic long counterpart	
snk	soninke (Mali)	oː	oː			vowels have phonemic long counterpart	
snk	soninke (Mali)	uː	uː			vowels have phonemic long counterpart	
snk	soninke (Mali)	ã	ã			short vowels have phonemic nasal counterpart	
snk	soninke (Mali)	ẽ	ẽ			short vowels have phonemic nasal counterpart	
snk	soninke (Mali)	ĩ	ĩ			short vowels have phonemic nasal counterpart	
snk	soninke (Mali)	õ	õ			short vowels have phonemic nasal counterpart	
snk	soninke (Mali)	ũ	ũ			short vowels have phonemic nasal counterpart	
							
snk	sooninke (Senegal)	ʑ	ʑ				
snk	sooninke (Senegal)	x	x				
snk	sooninke (Senegal)	ŋ	ŋ				
snk	sooninke (Senegal)	ʑ	ʑ				Girier 1996
snk	sooninke (Senegal)	ɕ	ɕ				
snk	sooninke (Senegal)	a	a				
snk	sooninke (Senegal)	b	b				
snk	sooninke (Senegal)	e	e				
snk	sooninke (Senegal)	d	d				
snk	sooninke (Senegal)	ɡ	ɡ				
snk	sooninke (Senegal)	f	f				
snk	sooninke (Senegal)	i	i				
snk	sooninke (Senegal)	h	h				
snk	sooninke (Senegal)	k	k				
snk	sooninke (Senegal)	j	j				
snk	sooninke (Senegal)	m	m				
snk	sooninke (Senegal)	l	l				
snk	sooninke (Senegal)	o	o				
snk	sooninke (Senegal)	n	n				
snk	sooninke (Senegal)	q	q				
snk	sooninke (Senegal)	p	p				
snk	sooninke (Senegal)	s	s				
snk	sooninke (Senegal)	ɲ	ɲ				
snk	sooninke (Senegal)	u	u				
snk	sooninke (Senegal)	t	t				
snk	sooninke (Senegal)	w	w				
snk	sooninke (Senegal)	ɾ	ɾ				
snk	sooninke (Senegal)	aː	aː				
snk	sooninke (Senegal)	eː	eː				
snk	sooninke (Senegal)	iː	iː				
snk	sooninke (Senegal)	oː	oː				
snk	sooninke (Senegal)	uː	uː				
snk	sooninke (Senegal)	ã	ã				
snk	sooninke (Senegal)	ẽ	ẽ				
snk	sooninke (Senegal)	õ	õ				
snk	sooninke (Senegal)	ũ	ũ				
snk	sooninke (Senegal)	pː	pː				
snk	sooninke (Senegal)	bː	bː				rare, Girier 1996
snk	sooninke (Senegal)	ʑː	ʑː				rare, Girier 1996
snk	sooninke (Senegal)	ɡː	ɡː				rare, Girier 1996
snk	sooninke (Senegal)	tː	tː				
snk	sooninke (Senegal)	ɕː	ɕː				Girier 1996
snk	sooninke (Senegal)	dː	dː				
snk	sooninke (Senegal)	kː	kː				
snk	sooninke (Senegal)	qː	qː				
snk	sooninke (Senegal)	mː	mː				
snk	sooninke (Senegal)	nː	nː				
snk	sooninke (Senegal)	lː	lː				
snk	sooninke (Senegal)	ŋː	ŋː				
snk	sooninke (Senegal)	˦	˦				
snk	sooninke (Senegal)	˨	˨				
snk	sooninke (Senegal)	˦˨	˦˨				
snk	sooninke (Senegal)	˨˦	˨˦				
							
sus	soso	ɡb	ɡb				
sus	soso	nd	nd				
sus	soso	r	r				
sus	soso	χ	χ				
sus	soso	ŋ	ŋ				
sus	soso	d̠ʒ	ʤ				
sus	soso	ɔ	ɔ				
sus	soso	ɛ	ɛ				
sus	soso	a	a				
sus	soso	b	b				
sus	soso	e	e				
sus	soso	d	d				
sus	soso	ɡ	ɡ				
sus	soso	f	f				
sus	soso	i	i				
sus	soso	h	h			not in AA, only in Chanard	
sus	soso	k	k				
sus	soso	j	j				
sus	soso	m	m				
sus	soso	l	l				
sus	soso	o	o				
sus	soso	n	n				
sus	soso	p	p				
sus	soso	s	s				
sus	soso	ɲ	ɲ				
sus	soso	u	u				
sus	soso	t	t				
sus	soso	w	w				
sus	soso	ɔː	ɔː			vowels have phonemic long counterpart, consonants have phonemic geminates (surely not whole inventory)	
sus	soso	ɛː	ɛː			vowels have phonemic long counterpart, consonants have phonemic geminates (surely not whole inventory)	
sus	soso	aː	aː			vowels have phonemic long counterpart, consonants have phonemic geminates (surely not whole inventory)	
sus	soso	eː	eː			vowels have phonemic long counterpart, consonants have phonemic geminates (surely not whole inventory)	
sus	soso	iː	iː			vowels have phonemic long counterpart, consonants have phonemic geminates (surely not whole inventory)	
sus	soso	oː	oː			vowels have phonemic long counterpart, consonants have phonemic geminates (surely not whole inventory)	
sus	soso	uː	uː			vowels have phonemic long counterpart, consonants have phonemic geminates (surely not whole inventory)	
							
swh	swahili	ʃ	ʃ				
swh	swahili	ɱv	mv				
swh	swahili	mb	mb				
swh	swahili	t̠ʃ	ʧ	[t̠ʃ]	ʧ,c		
swh	swahili	t̠ʃ	ʧ	[c]	ʧ,c		
swh	swahili	p	p				
swh	swahili	nd	nd				
swh	swahili	nz	nz				
swh	swahili	r	r				
swh	swahili	<θ>	θ			Arabic loanwords only	marginal phoneme
swh	swahili	n̠d̠ʒ	ɲʤ				
swh	swahili	ŋɡ	ŋɡ				
swh	swahili	ŋ	ŋ				
swh	swahili	ɔ	ɔ				
swh	swahili	ɛ	ɛ				
swh	swahili	ɟ	ɟ				
swh	swahili	a	a				
swh	swahili	<ɣ>	ɣ			Arabic loanwords only	marginal phoneme
swh	swahili	b	b				
swh	swahili	d	d				
swh	swahili	ɡ	ɡ				
swh	swahili	f	f				
swh	swahili	i	i				
swh	swahili	h	h				
swh	swahili	k	k				
swh	swahili	j	j				
swh	swahili	m	m				
swh	swahili	l	l				
swh	swahili	n	n				
swh	swahili	<ð>	ð			Arabic loanwords only	marginal phoneme
swh	swahili	s	s				
swh	swahili	ɲ	ɲ				
swh	swahili	u	u				
swh	swahili	t	t				
swh	swahili	w	w				
swh	swahili	v	v				
swh	swahili	<x>	x			Arabic loanwords only	marginal phoneme
swh	swahili	z	z				
							
ttq	tamajaq	ʃ	ʃ				
ttq	tamajaq	ʌ	ʌ				
ttq	tamajaq	l	l				
ttq	tamajaq	ʒ	ʒ				
ttq	tamajaq	t̠ʃ	ʧ				
ttq	tamajaq	χ	χ				
ttq	tamajaq	ɲ	ɲ			corrected to AA	
ttq	tamajaq	ɑ	ɑ				
ttq	tamajaq	ɣ	ɣ				
ttq	tamajaq	b	b				
ttq	tamajaq	e	e				
ttq	tamajaq	d	d	[d]	d,dˤ		
ttq	tamajaq	d	d	[dˤ]	d,dˤ		
ttq	tamajaq	ɡ	ɡ				
ttq	tamajaq	f	f				
ttq	tamajaq	i	i				
ttq	tamajaq	h	h				
ttq	tamajaq	k	k				
ttq	tamajaq	j	j				
ttq	tamajaq	m	m				
ttq	tamajaq	ɬ	ɬ				
ttq	tamajaq	o	o				
ttq	tamajaq	n	n				
ttq	tamajaq	q	q				
ttq	tamajaq	s	s				
ttq	tamajaq	r	r				
ttq	tamajaq	u	u				
ttq	tamajaq	t	t	[t]	t,tˤ		
ttq	tamajaq	t	t	[tˤ]	t,tˤ		
ttq	tamajaq	w	w				
ttq	tamajaq	ɨ	ɨ				
ttq	tamajaq	z	z	[z]	z,zˤ		
ttq	tamajaq	z	z	[zˤ]	z,zˤ		
ttq	tamajaq	ʌː	ʌː			vowels have phonemic long counterpart	
ttq	tamajaq	ɑː	ɑː			vowels have phonemic long counterpart	
ttq	tamajaq	eː	eː			vowels have phonemic long counterpart	
ttq	tamajaq	iː	iː			vowels have phonemic long counterpart	
ttq	tamajaq	oː	oː			vowels have phonemic long counterpart	
ttq	tamajaq	uː	uː			vowels have phonemic long counterpart	
ttq	tamajaq	ɨː	ɨː			vowels have phonemic long counterpart	
							
taq	tamasheq	ʃ	ʃ				
taq	tamasheq	ʒ	ʒ				
taq	tamasheq	ʔ	ʔ	[ʔ]	ʔ,q		
taq	tamasheq	ʔ	ʔ	[q]	ʔ,q		
taq	tamasheq	d̠ʒ	ʤ				
taq	tamasheq	χ	χ				
taq	tamasheq	ŋ	ŋ				
taq	tamasheq	a	a				
taq	tamasheq	ə	ə				
taq	tamasheq	ɑ	ɑ				
taq	tamasheq	ɣ	ɣ				
taq	tamasheq	b	b	[b]	b,bˤ		
taq	tamasheq	b	b	[bˤ]	b,bˤ		
taq	tamasheq	e	e				
taq	tamasheq	d	d	[d]	d,dˤ		
taq	tamasheq	d	d	[dˤ]	d,dˤ		
taq	tamasheq	ɡ	ɡ				
taq	tamasheq	f	f				
taq	tamasheq	i	i				
taq	tamasheq	h	h	[h]	h,hˤ		
taq	tamasheq	h	h	[hˤ]	h,hˤ		
taq	tamasheq	k	k				
taq	tamasheq	j	j				
taq	tamasheq	m	m				
taq	tamasheq	l	l	[l]	l,lˤ		
taq	tamasheq	l	l	[lˤ]	l,lˤ		
taq	tamasheq	o	o				
taq	tamasheq	n	n				
taq	tamasheq	s	s	[s]	s,sˤ		
taq	tamasheq	s	s	[sˤ]	s,sˤ		
taq	tamasheq	r	r				
taq	tamasheq	u	u				
taq	tamasheq	t	t	[t]	t,tˤ		
taq	tamasheq	t	t	[tˤ]	t,tˤ		
taq	tamasheq	w	w				
taq	tamasheq	z	z	[z]	z,zˤ		
taq	tamasheq	z	z	[zˤ]	z,zˤ		
taq	tamasheq	ã	ã			short vowels have phonemic nasal counterpart	
taq	tamasheq	ə̃	ə̃			short vowels have phonemic nasal counterpart	
taq	tamasheq	ɑ̃	ɑ̃			short vowels have phonemic nasal counterpart	
taq	tamasheq	ẽ	ẽ			short vowels have phonemic nasal counterpart	
taq	tamasheq	ĩ	ĩ			short vowels have phonemic nasal counterpart	
taq	tamasheq	õ	õ			short vowels have phonemic nasal counterpart	
taq	tamasheq	ũ	ũ			short vowels have phonemic nasal counterpart	
taq	tamasheq	aː	aː			vowels have phonemic long counterpart, there are phonemic geminates, but unclear which consonants	
taq	tamasheq	əː	əː			vowels have phonemic long counterpart, there are phonemic geminates, but unclear which consonants	
taq	tamasheq	ɑː	ɑː			vowels have phonemic long counterpart, there are phonemic geminates, but unclear which consonants	
taq	tamasheq	eː	eː			vowels have phonemic long counterpart, there are phonemic geminates, but unclear which consonants	
taq	tamasheq	iː	iː			vowels have phonemic long counterpart, there are phonemic geminates, but unclear which consonants	
taq	tamasheq	oː	oː			vowels have phonemic long counterpart, there are phonemic geminates, but unclear which consonants	
taq	tamasheq	uː	uː			vowels have phonemic long counterpart, there are phonemic geminates, but unclear which consonants	
							
yer	tarok 	˦	˦				
yer	tarok 	˧	˧				
yer	tarok 	ʃ	ʃ				
yer	tarok 	˨	˨				
yer	tarok 	ʒ	ʒ				
yer	tarok 	ɡb	ɡb				
yer	tarok 	kp	kp				
yer	tarok 	dz	ʣ				
yer	tarok 	t̠ʃ	ʧ				
yer	tarok 	r	r				
yer	tarok 	ŋ	ŋ				
yer	tarok 	ɓ	ɓ				
yer	tarok 	ɔ	ɔ				
yer	tarok 	ɗ	ɗ				
yer	tarok 	ə	ə				
yer	tarok 	a	a				
yer	tarok 	ɣ	ɣ				
yer	tarok 	b	b				
yer	tarok 	e	e				
yer	tarok 	d	d				
yer	tarok 	ɡ	ɡ				
yer	tarok 	f	f				
yer	tarok 	i	i				
yer	tarok 	ɨ	ɨ				
yer	tarok 	k	k				
yer	tarok 	j	j				
yer	tarok 	m	m				
yer	tarok 	l	l				
yer	tarok 	n	n				
yer	tarok 	p	p				
yer	tarok 	s	s				
yer	tarok 	ɲ	ɲ				
yer	tarok 	u	u				
yer	tarok 	t	t				
yer	tarok 	w	w				
yer	tarok 	v	v				
yer	tarok 	z	z				
							
lor	téén 	ɪ	ɪ				
lor	téén 	ʊ	ʊ				
lor	téén 	ʌ	ʌ				
lor	téén 	ɡb	ɡb				
lor	téén 	ŋm	ŋm				
lor	téén 	kp	kp				
lor	téén 	r	r				
lor	téén 	wˤ	wˤ				
lor	téén 	pˤ	pˤ				
lor	téén 	lˤ	lˤ				
lor	téén 	jˤ	jˤ				
lor	téén 	ɔ	ɔ				
lor	téén 	ɛ	ɛ				
lor	téén 	ɟ	ɟ				
lor	téén 	a	a				
lor	téén 	c	c				
lor	téén 	b	b				
lor	téén 	e	e				
lor	téén 	d	d				
lor	téén 	ɡ	ɡ				
lor	téén 	f	f				
lor	téén 	i	i				
lor	téén 	h	h				
lor	téén 	k	k				
lor	téén 	j	j				
lor	téén 	m	m				
lor	téén 	l	l				
lor	téén 	o	o				
lor	téén 	n	n				
lor	téén 	p	p				
lor	téén 	s	s				
lor	téén 	ɲ	ɲ				
lor	téén 	u	u				
lor	téén 	t	t				
lor	téén 	w	w				
lor	téén 	v	v				
lor	téén 	x	x				
lor	téén 	z	z				
							
tuq	teda	ʃ	ʃ				
tuq	teda	ʊ	ʊ			added from AA, not in Chanard	
tuq	teda	ʉ	ʉ				
tuq	teda	d̠ʒ	ʤ				
tuq	teda	t̠ʃ	ʧ				
tuq	teda	r	r				
tuq	teda	ɪ	ɪ				
